ImageNumber,ObjectNumber,Metadata_Cell,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_batch,Metadata_channel,Metadata_hour,Metadata_hour,Metadata_label,Metadata_label,Metadata_time,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Granularity_10_BF,Granularity_11_BF,Granularity_12_BF,Granularity_13_BF,Granularity_14_BF,Granularity_15_BF,Granularity_16_BF,Granularity_1_BF,Granularity_2_BF,Granularity_3_BF,Granularity_4_BF,Granularity_5_BF,Granularity_6_BF,Granularity_7_BF,Granularity_8_BF,Granularity_9_BF,Texture_AngularSecondMoment_BF_3_00_256,Texture_AngularSecondMoment_BF_3_01_256,Texture_AngularSecondMoment_BF_3_02_256,Texture_AngularSecondMoment_BF_3_03_256,Texture_Contrast_BF_3_00_256,Texture_Contrast_BF_3_01_256,Texture_Contrast_BF_3_02_256,Texture_Contrast_BF_3_03_256,Texture_Correlation_BF_3_00_256,Texture_Correlation_BF_3_01_256,Texture_Correlation_BF_3_02_256,Texture_Correlation_BF_3_03_256,Texture_DifferenceEntropy_BF_3_00_256,Texture_DifferenceEntropy_BF_3_01_256,Texture_DifferenceEntropy_BF_3_02_256,Texture_DifferenceEntropy_BF_3_03_256,Texture_DifferenceVariance_BF_3_00_256,Texture_DifferenceVariance_BF_3_01_256,Texture_DifferenceVariance_BF_3_02_256,Texture_DifferenceVariance_BF_3_03_256,Texture_Entropy_BF_3_00_256,Texture_Entropy_BF_3_01_256,Texture_Entropy_BF_3_02_256,Texture_Entropy_BF_3_03_256,Texture_InfoMeas1_BF_3_00_256,Texture_InfoMeas1_BF_3_01_256,Texture_InfoMeas1_BF_3_02_256,Texture_InfoMeas1_BF_3_03_256,Texture_InfoMeas2_BF_3_00_256,Texture_InfoMeas2_BF_3_01_256,Texture_InfoMeas2_BF_3_02_256,Texture_InfoMeas2_BF_3_03_256,Texture_InverseDifferenceMoment_BF_3_00_256,Texture_InverseDifferenceMoment_BF_3_01_256,Texture_InverseDifferenceMoment_BF_3_02_256,Texture_InverseDifferenceMoment_BF_3_03_256,Texture_SumAverage_BF_3_00_256,Texture_SumAverage_BF_3_01_256,Texture_SumAverage_BF_3_02_256,Texture_SumAverage_BF_3_03_256,Texture_SumEntropy_BF_3_00_256,Texture_SumEntropy_BF_3_01_256,Texture_SumEntropy_BF_3_02_256,Texture_SumEntropy_BF_3_03_256,Texture_SumVariance_BF_3_00_256,Texture_SumVariance_BF_3_01_256,Texture_SumVariance_BF_3_02_256,Texture_SumVariance_BF_3_03_256,Texture_Variance_BF_3_00_256,Texture_Variance_BF_3_01_256,Texture_Variance_BF_3_02_256,Texture_Variance_BF_3_03_256
181,7,Mcf7,nan,0,0,7,nan,6,6,1,1,20240515,86494,193515,1311,922,912,437,1063.9135893819225,650.8912872569196,5.150080372585858,119742,0.7845219520782408,331.85475916780695,1,0.44696276774410254,0.1941717269740199,463.5750618484666,521.7518567288477,107.07940978544848,33.057441270735,27.586228448267445,318.15525360230646,287.46338054880044,-15.956745742356308,2365.9465350683363,0.7223363564998079,0.3922458470107324,0.08762585443236684,0.14526632343077137,0.03824997366847937,0.06751066073460278,0.019219332516243227,0.0078062755239171715,0.030295967246916265,0.004750852123759389,0.023655728031949024,0.006028202334047728,0.017789912215722632,0.014538679460752914,0.013862041863903156,0.006855590881288175,0.009884059186549568,0.0021279070156184497,0.011557484410523353,0.019432685117625623,0.0035222080407614834,0.00464132633258014,0.006290134989393716,0.014502665561639481,0.007845601208047465,0.0038516502550754064,0.005458858027009342,0.0023685315824347806,0.007460434370183617,0.007270071782931639,0.004175812741128036,0.050873010099128604,0.539625741138848,1.0090605766354541,0.0,0.0,1.058782135180194,0.0,64.56827304858197,2.1476409579267903,0.5465325962269973,0.0153749041357064,0.0640586086705786,0.1550068258854923,0.015851073599227973,0.6364985440218516,0.1364566493659791,0.3476927885941274,0.31796301082051776,0.34246831319042526,0.32815869117108354,0.2702375871389956,0.34955067368951487,0.2830418773161578,0.32102996120987126,0.5442578935954301,0.4107590537816521,0.5227387607998691,0.45889795346277457,0.8476717223443985,0.9580145302339411,0.8669321502915842,0.9222392506841485,0.06648799415015197,0.05844405071512772,0.0649152655381303,0.0610360362897352,2.0867983631753777,2.1987793374564033,2.1066392620148404,2.1625192606020542,-0.21173950195484462,-0.11659403351037927,-0.19468162005412507,-0.14733736489092875,0.6244409945841135,0.4881851964861986,0.6042681757992392,0.5394830168460119,0.8663181106843079,0.8316604076931384,0.8602834444299736,0.8440113276694985,6.462796983923746,6.460172531704801,6.462414605557595,6.46095999619238,1.8084504116382807,1.8234292109629042,1.8136331287338776,1.8215874126278921,0.9156856942138631,0.836893262132925,0.9030669204170181,0.8655482942755555,0.296480820338223,0.2966109839556097,0.29652719943329586,0.29664456387135907
181,8,Mcf7,nan,0,0,7,nan,6,6,1,1,20240515,62384,148260,1465,882,1112,462,1262.1738747114646,708.0277955886124,7.904566676864291,80525,0.8658843080898713,281.8328862264984,1,0.42077431539187915,0.12650914855672973,417.42890359600926,497.29367580937526,80.43009387039157,28.40259686397718,25.019992006393608,215.6180378495857,208.81643189930566,-35.357986951861136,2489.3191180703666,0.7747159267308289,0.32118663393499575,0.05057927994502014,0.1637874768947659,0.041239610150622406,0.041989000186821564,0.01948984818303923,0.044988612412875065,0.035287410686651366,0.01481753723327393,0.017640619377500794,0.02083200230818821,0.0056064550877565015,0.008966942738195594,0.009426618288696986,0.018030402539102573,0.007644380440303196,0.0013951491667079168,0.003796012396721668,0.004523832203934965,0.0021368450498875885,0.0016470816420518608,0.007745526898479998,0.0082929179989347,0.0101560989048742,0.004434182676749893,0.009058538453528085,0.006423650124399513,0.00863684534010774,0.0033748309544739275,0.0015632727916747083,0.04443907900359182,0.5257268766739306,0.9314280698425254,0.0,0.0,1.088214536267064,0.0,63.61310803120373,1.6680570347003383,1.0939812920615761,0.2176767271596895,0.0,0.0762423790980566,0.022685757567985073,0.6658186656938222,0.11646381833724245,0.42513516841817833,0.40787608414299925,0.4249345960200882,0.4118952542598062,0.24115334207077327,0.28296248776040783,0.24105011933174225,0.2692948269544652,0.48109463356947285,0.388277316402247,0.48014390665598095,0.4203174782463701,0.7995621997053498,0.868601858851137,0.7999459066959862,0.8472963926139448,0.07034491825216112,0.06509979256633625,0.0704166687619546,0.06671884884455177,1.7725002196671142,1.8254080407078852,1.770049433773856,1.8128405694100382,-0.17316683569163624,-0.11328270613808679,-0.17362030356311023,-0.13147243440376188,0.5342289638783346,0.44366816356869715,0.5345616177496231,0.4745181960379381,0.8800006636030326,0.8610105682547187,0.8802307080350039,0.8671713134139436,6.494815601307297,6.489803153594219,6.49416600371254,6.494537157323208,1.5280678286598748,1.5328265870120428,1.524952256287998,1.5361201430982563,0.6883161052376323,0.6421707314172806,0.6863223686241895,0.6598165981746291,0.2323673618271016,0.23128330479442383,0.23184312198897494,0.23227785628227693
181,9,Mcf7,nan,0,0,7,nan,6,6,1,1,20240515,58988,139025,1652,956,1237,621,1449.5642842612056,810.6159388350173,17.296398270607177,79296,0.5620719754717333,274.05447317064136,1,0.4242977881675958,0.05781550495974419,325.6658767094803,421.47004638526806,89.62700485902673,25.87512341155214,19.4164878389476,279.7334048089605,269.3544438941566,-60.45891096610588,3580.67254455739,0.7438962873284907,0.42139682416092383,0.044599174291832556,0.2008094883391535,0.021158344067202038,0.022608941822736,0.014907889371317798,0.036151210471157,0.015587404220064426,0.020849653145079892,0.010469012631029556,0.014771136358696898,0.005767154893209868,0.01098220774563391,0.0059591129104141095,0.020830243461040225,0.009970050775611514,0.012826389598450985,0.0016442680690577501,0.004148772674752156,0.004174876161432473,0.01654530375201256,0.004649461003291283,0.003128860518757974,0.012191323791218515,0.00448067753495331,0.001575280842057112,0.007474147078495546,0.004706365588859986,0.0066933319338820015,0.004289181707312983,0.03817822228112207,0.48626189128496766,0.8993934210787816,0.0,0.0,0.9836847511953605,0.0,63.161946634654875,2.2519824828784936,1.554195928658729,0.07304753274198339,0.0,0.02910324323414398,0.009024674910398987,0.4038295170859426,0.10129300390498845,0.411131198914595,0.3873257655879018,0.40719436761145256,0.39324757090163015,0.24589901148811116,0.30173292558613657,0.2524077905400585,0.2882939538226575,0.5418939207915162,0.438734208310435,0.5294540837082591,0.4623989155541557,0.8097406923326964,0.8999891117058443,0.8199589198238612,0.8795766339813501,0.06990948117169653,0.06348901365932148,0.0689165265522452,0.0648660328552448,1.9317165243040355,2.0151458431605858,1.9413177595093707,1.9958450851187928,-0.21133003664603736,-0.13590038407435343,-0.2019250372457605,-0.15077918974448506,0.6053748988235077,0.504571819713913,0.5944719404748032,0.5270781148606691,0.8784825006679134,0.8546162807630697,0.8750802596846686,0.8601006198903961,6.398361385697745,6.393294014853648,6.397802668188629,6.395166651693468,1.6789962898835127,1.6954945265244847,1.6825365054452959,1.6932694635149932,0.8276471501912042,0.7734543744552127,0.8204217965456166,0.7842260323296415,0.268386540419824,0.2687968250103374,0.2682073967714249,0.26812999653807523
181,10,Mcf7,nan,0,0,7,nan,6,6,1,1,20240515,126742,262020,1813,1463,1416,803,1605.6340518533714,1116.550519953922,18.597552691353545,171444,0.8147839148837026,401.7124921866682,1,0.48371116708648193,0.05377051575527593,560.9883868737547,674.3367111465903,113.13708498984761,36.496668221672444,30.066592756745816,365.84436425454294,325.24129511231604,-5.571823165239736,5442.4332214006,0.7392617997713539,0.3548763582319706,0.019889140482997798,0.18856948407713467,0.04143142074701936,0.015600194574650271,0.002852298355280089,0.04426198838012991,0.04140098651917105,0.014552183466972724,0.003808783012092531,0.004362432058660569,0.0035504812496472203,0.005951655066387677,0.014741387195727209,0.01717364081048802,0.008466284288500908,0.01092695588031709,0.005895842581320098,0.008086978168412393,0.0014704380774003508,0.00909570495547606,0.008709029318227115,0.007443487013773259,0.013446897153440388,0.004855828320165774,0.007332018892131286,0.004388789268589607,0.009186215957895587,0.002870723516497825,0.0008622004943683547,0.0032531628319333646,0.09679171240725547,0.23072152744485558,0.0,0.0,0.4047284833125707,0.0,69.15485761838677,1.5847269451042265,0.7641405933548784,0.27439986960385915,0.0,0.5911252294275139,0.012246486888545783,0.008998228872571852,0.008617123489920334,0.5495823902279096,0.5262371009184763,0.5482258147500095,0.5360972242206172,0.16795371528033146,0.2176997296425825,0.17081135803275474,0.19267143374962933,0.6028934864109629,0.4876385512820917,0.5958158399076019,0.5470372862849266,0.6546608419471277,0.757506954989134,0.6606489670318628,0.7088617316076189,0.06838944106362049,0.0632217473393652,0.06809166340512077,0.06559619978310535,1.5833581976791344,1.677719189567134,1.5903780949748334,1.6372356492526967,-0.293571091676418,-0.19713029739171103,-0.2851581826933841,-0.2420949426619968,0.6481050611600584,0.5541800825015443,0.6409060359565446,0.6024776817059041,0.918013777548969,0.8992115426422076,0.9169847982626587,0.9081424852538966,6.032368251166516,6.029755851543188,6.032444524272162,6.031601146736086,1.4081281258258458,1.4367019895195876,1.4103436486922662,1.4296812238395418,0.677933770988119,0.6320899264189208,0.6744041397428475,0.6580450950762895,0.21147187156711134,0.2124474140153758,0.21130387444389953,0.21267913220648005
181,11,Mcf7,nan,0,0,7,nan,6,6,1,1,20240515,9396,19402,1481,1230,1392,1012,1435.4656236696467,1117.8579182630906,2.555817680447527,11304,0.915383906490611,109.37714003543697,1,0.48427997113699617,0.39126421561685837,181.1583172445113,221.41589825484527,36.22154055254967,12.641632885297014,11.0,78.07528777915425,72.93108600091202,8.35505803638365,549.3401871576774,0.8312101910828026,0.24402567592721244,0.05001116927220493,0.12861126582922192,0.025866791449013646,0.0604044452954194,0.012185625929704702,0.0307443871198396,0.02103249322732422,0.010396987725790735,0.03851032076431113,0.02065273789177923,0.005501485119882632,0.005530703307065975,0.0036170955091699188,0.01028743466716144,0.005482251243020949,0.011143827710888067,0.015953483023583948,0.011427056122226506,0.003331723251675272,0.0037930624484587595,0.005805926413113902,0.0038253739881079904,0.004671263760187957,0.003997594387408962,0.003151062405102478,0.006033361263308115,0.012770656343188327,0.00533758522581232,0.0026410757276255203,0.04205959503309121,0.39400788663292435,0.7020358342507903,0.0,0.0,0.7312127970301588,0.0,67.13813076056886,0.6848978507623186,0.2786543358254865,0.4363533552600124,0.0,0.0,0.0,0.1162091860012774,0.11189780743575857,0.7604488453268906,0.7580973419496972,0.7608752713555301,0.7562127070848579,0.08825883159940551,0.0931178664255848,0.0848585690515807,0.09102504638218924,0.47357155653455163,0.439923200802308,0.4997829290123787,0.46437730154581885,0.4306311653226556,0.44693483249381877,0.4190714518140834,0.4400077579482408,0.11206581880751781,0.11082842126400684,0.11300302478552264,0.11140044553338846,0.810617985648253,0.8171104635660703,0.8075933570878553,0.822953780036723,-0.21471855236554044,-0.18871003457710928,-0.23679096128540283,-0.2063999680298757,0.4208989432460508,0.39567184786977433,0.44158734530134125,0.41538893293937995,0.9558705842002974,0.9535766753305459,0.9575707154742096,0.9546266233766232,6.166685720818567,6.165216408633744,6.169606211869107,6.169179035250463,0.7223591540488473,0.7232142369425185,0.7227347880362746,0.7311216413561225,0.2470529574764555,0.2394003402166902,0.2544284084361763,0.24885990115603818,0.08382794726895959,0.08312955166056746,0.08482174437193812,0.08497123688455765
181,12,Mcf7,nan,0,0,7,nan,6,6,1,1,20240515,247697,432866,1536,1506,850,875,1218.8530422249764,1174.961646689302,22.837661708736285,300201,0.7726776175832186,561.5849138930511,1,0.5722255848230168,0.04378731994341879,722.3081510311215,803.7636468514858,195.93111034238538,61.515128994012926,51.24451190127583,528.3064528425731,458.5202239363979,38.71320675936383,8431.233616231848,0.825103847089117,0.4881734384960988,0.08478449798471306,0.18216876762582523,0.049440349727090674,0.04607459314620063,0.023150895204704265,0.005246743318597541,0.032565301748243465,0.014026023739794736,0.01592835308580029,0.01782169014484767,0.008426792156766626,0.0025092756447933433,0.010057703009803883,0.014748824298116537,0.006289752706888539,0.015467170670972972,0.008709737891273625,0.00966707978424962,0.001912168512789303,0.001070032798563706,0.004711251661173787,0.0038566701490419164,0.003548553883361456,0.005824293623599708,0.005256594860394519,0.00772891200304158,0.006552709889444407,0.001984201521173423,0.002969120926071112,0.07437012383816426,0.663056054323067,0.9706665395525953,0.0,0.0,0.8989414174734885,0.0,65.29723256720179,1.8085863875271115,1.1133181358979953,0.37027705725944277,0.5605726353520529,0.39157382857650413,0.03301953490217451,1.0176874105788951,0.2006415784145809,0.3990043183273628,0.3740457943076507,0.3955791102974323,0.38467747829584126,0.23259918464750914,0.30456846447097047,0.241359454163577,0.2704939207826732,0.6240207509151606,0.5074277822101273,0.6096708117212954,0.5634627631113502,0.7888679127095879,0.9084208329139988,0.8051482344350294,0.8552983999800351,0.05986826632753512,0.05396579831209228,0.05899569066759739,0.05661676496341301,1.998389457862849,2.110550640432418,2.0144335135175586,2.064476972723189,-0.27602708438900925,-0.17840595539061171,-0.26152678819434466,-0.22070892472744574,0.6875098696994925,0.5819025221873833,0.6741779415751592,0.6330918050621831,0.8866635179476983,0.8599358863600437,0.8830039230957245,0.8724831040258669,6.427695469159126,6.425352582130284,6.427174169708068,6.4271702264185535,1.7554299467960734,1.7774458732046103,1.7604668857500105,1.7727073459688536,1.0046988056733497,0.9320764516290154,0.9953374745387293,0.9687768580886882,0.30932449758021896,0.30916122902499765,0.30917423217558593,0.3098176947178448
181,13,Mcf7,nan,0,0,7,nan,6,6,1,1,20240515,46530,87904,991,1366,663,1098,804.1132817537073,1213.4307758435418,17.660867162035768,63195,0.7880839085426515,243.4005670012441,1,0.5293274481252275,0.05662236122525311,340.739250140322,339.2418016695466,66.49060083951716,22.271632612719703,18.973665961010276,247.16850196790352,209.74812073972794,-78.44393180936963,3213.4938290072,0.7362924281984334,0.48931467215924257,0.054886643590874945,0.1534942182417797,0.06982877881979202,0.03735578307406422,0.027799607137036456,0.002596431099156342,0.047434309953737985,0.01615961847469124,0.028880026175567664,0.005711109696915422,0.021838586908899518,0.005759580697988773,0.011561592653279452,0.012053168539050868,0.005727608261371133,0.008637295047710882,0.013864653365477684,0.01518621628258364,0.00386535015486484,0.003605940072700064,0.011438292277300902,0.0026826308555125576,0.004747121670902318,0.008865521450359832,0.012301526901931927,0.005719111702383888,0.007005730916932468,0.0030615210662094075,0.002186498612766964,0.1384488889482514,1.2535247824218514,1.8756084305153824,0.0,0.0,1.6940967126130135,0.0,56.56621829714805,2.0571532339137724,0.8231916707130598,0.45646946752323114,1.0269707794237668,0.9055888505604529,0.08312241011976972,2.2959558902171913,0.37608595360298896,0.2663768426106459,0.24275177377514523,0.26704125639134924,0.2486442326966605,0.3048551167901403,0.4054252199413491,0.31564036896856523,0.3696698683580114,0.6454315004821403,0.527716397327591,0.6341021254193624,0.5708763548550212,0.8998616584801526,1.0275369119253737,0.9193156183672625,0.9873779447619807,0.052240611084669986,0.04662698773366067,0.05206638908696751,0.04806761601380139,2.43347636799442,2.565811660916723,2.448742802717424,2.5294869709092276,-0.2670084450973129,-0.17117959415537495,-0.25783232409976814,-0.1996325080087479,0.7263413740553563,0.6175905039664352,0.7180393394088199,0.6552400412074121,0.8509707968010151,0.8162961445575299,0.8501148527312019,0.8260888412310922,6.650671741543759,6.6461235337243405,6.649842485778391,6.649836873445735,2.1148696344700215,2.129324457107856,2.115366103043791,2.1304562756328043,1.4147286432149357,1.3114466665576003,1.4096518007677759,1.35323621029967,0.4298959400012663,0.4292179716247375,0.4313230424340819,0.43072651966442344
181,14,Mcf7,nan,0,0,7,nan,6,6,1,1,20240515,53710,96051,1023,1546,720,1229,853.6450940234594,1386.5764475889034,19.56139707330465,71702,0.6923081936096764,261.5065887271783,1,0.5591821011754172,0.0511210930514107,325.1202582652793,378.1904282236662,95.2732911156112,28.046081141659055,23.021728866442675,263.40515119120164,234.6074102800364,-39.49398646673383,3633.5608922057086,0.7490725502775376,0.4781280305095897,0.042536816154615124,0.20188432242067922,0.045505734633251506,0.02305475668200038,0.02758448964304732,0.012625251255475348,0.022001058855233187,0.014163044513072274,0.008759814658077618,0.031171481347274033,0.009156132514171276,0.014968751837135594,0.015743220169485463,0.01627169094434915,0.003614560900330248,0.008390576283202684,0.015225818155209682,0.008459739848687265,0.0035051200347387384,0.005901763847237119,0.005359844376010108,0.014480824245762944,0.0010296642654597592,0.003299597292964671,0.004365803896227797,0.004900469301425611,0.007142706727954971,0.00467815776716265,0.0016244138618618106,0.080517444135802,0.7873639063441962,1.236616920874771,0.0,0.0,1.2008375034869252,0.0,63.290651469228024,2.134391620764289,1.1920552483556284,0.11228409739618311,0.019390307136785745,0.0648061250700239,0.005884665199115339,0.6829482404206552,0.2093595263024362,0.2561079407373009,0.23408714264753228,0.2535715450800826,0.2383182666050655,0.42301058408467257,0.6075512833217721,0.45023102827159533,0.5195967981025794,0.5520830728635668,0.3613394341190225,0.5234348822289819,0.45234487873120477,1.0584304515929681,1.2266185973185424,1.0872987816322275,1.1565015002319599,0.04780463862732248,0.04195767887962018,0.046920227662191366,0.043537062929898035,2.670748195905068,2.811970289911752,2.692671338238929,2.770430253621112,-0.20034987415393685,-0.11219593506801871,-0.18586496676376948,-0.13746776821158843,0.6695119483306228,0.5330285460934971,0.6511975012505328,0.5793574968981867,0.8264797054123041,0.7884557087917101,0.8212693425713931,0.7982228583923707,6.413367306938455,6.411733227628579,6.409781502075339,6.412194880917086,2.1848916606442454,2.1454214803890967,2.1772732345627324,2.178794615697479,1.4657797627727973,1.295028320865022,1.439252744176578,1.3779360758666712,0.47219758671436374,0.4756449010466959,0.47237094311204686,0.4743832184923136
181,15,Mcf7,nan,0,0,7,nan,6,6,1,1,20240515,59722,106222,932,1818,586,1511,762.6052878336292,1670.8197983992497,21.554853834846263,79524,0.5005933900843526,275.7542603309573,1,0.5622375779028826,0.04639326286608208,312.10723967389976,375.44640096823406,89.0,24.85299278208373,19.209372712298546,293.14897932563576,270.18578758642934,-43.83179447820398,4022.023879003361,0.7509934107942257,0.5394286720458565,0.00913216840894362,0.21307795030077242,0.023189846372253575,0.003894316595630362,0.016968127126517758,0.010891195203136781,0.01402782533905023,0.014947600268069891,0.006416411777113275,0.018137397106500325,0.0017302997444587915,0.02396096037719469,0.010156288648458384,0.008285612625619531,0.006958945565314586,0.0009500818534401425,0.006002536181391375,0.007385365460577951,0.005035331349986328,0.0042376721272939805,0.009888601899466021,0.007130809841896811,0.009188105328639774,0.004962158414987056,0.007252730134983271,0.005996865795721118,0.009214446915854036,0.006428788773610902,0.0012868151356579497,0.06312119232483918,0.7120254326524821,1.383743508956273,0.0,0.0,1.4284790384053272,0.0,60.9170667786484,2.1056765847168055,1.371293178079733,0.5342888239108908,0.020021685615718994,0.09314670155526547,0.0,0.42559824374221117,0.14737317444604908,0.3660388017197537,0.33260263379146304,0.3586160792779054,0.34764562431266244,0.25426569971591406,0.33655034109831866,0.2705630765967975,0.29471726456597164,0.5612284133769168,0.4205479957305929,0.5335483494440052,0.4938155654217896,0.8217339630835675,0.9411071361589378,0.8474769307761094,0.8857084472914545,0.06852751068962869,0.05950137690788467,0.06638290075910333,0.06374399348485059,2.0411301426885102,2.1623002460057723,2.0683465818752658,2.1108509191577456,-0.22717599409504935,-0.12428593563247821,-0.20421662004362529,-0.1718132280196221,0.6382231107141657,0.49915020437493096,0.6125874108025774,0.5722778694889278,0.8737352884089425,0.8368171319092552,0.865927326711675,0.8556028470260024,6.416106435163129,6.411932174255583,6.414849245343043,6.415751636324618,1.7813421113221994,1.8053602893837382,1.7905669789241465,1.8009189096534128,0.9047232023359086,0.8250655947120933,0.8895274763009837,0.8697486669538463,0.28974722551295606,0.290403983952606,0.29002263822444974,0.29111648287995173
181,16,Mcf7,nan,0,0,7,nan,6,6,1,1,20240515,56773,83237,855,2037,526,1784,683.0100575978017,1913.6615820900781,10.216399685209417,66310,0.7142927718561849,268.85986809721044,1,0.6820644665233009,0.0978818400622804,325.38060729035027,373.6656259277805,104.6900186264192,34.0612671237548,28.635642126552707,251.0307151693194,227.7166448145076,-64.84724300426346,2699.757718250379,0.8561755391343688,0.5177089415527867,0.02100254376836874,0.22359195701975515,0.050791318154404005,0.006602737529286444,0.012266432980679864,0.0022497925630139155,0.02937555796568252,0.01702745472432193,0.00829112199701068,0.008771465871565716,0.003711453577823817,0.03585758200202926,0.015082196564025322,0.010972502156073623,0.008113457048323168,0.006331805361713336,0.005118105910581575,0.0007578738478180665,0.0020836271351557987,0.008126030332483516,0.013000099550374457,0.006895526584522547,0.005977582549580598,0.005555209365054086,0.0018898581935722612,0.0011605129076545488,0.006707322682888121,0.0021651172071450913,0.000320956790709273,0.044001728053380325,0.4509457714942047,0.8642963309402629,0.0,0.0,0.9000294046413937,0.0,65.93676189616855,2.283021620255556,1.100043104879589,0.513146741134633,0.037513745303334435,0.13477596985969165,0.0,0.3116569100800329,0.11850084579476353,0.2949472269990064,0.26079378070247605,0.2858165142409153,0.2737807223138317,0.26390711577719445,0.36630090581044256,0.2855393724529887,0.3185658658438028,0.6876466712701212,0.5655967011698915,0.6619243845874423,0.6227334599884923,0.8388238864064427,0.9824200899197042,0.8724609156324209,0.9182602924841738,0.06740940726928131,0.057446640909521,0.06480102834044958,0.061216130842796715,2.3835904041676708,2.5491365381276707,2.425698723908356,2.483314875972131,-0.3227895294149182,-0.2045319622735644,-0.29293659651016324,-0.2517872136933974,0.7749018009715358,0.6637276580503508,0.751694733399708,0.7148181915803525,0.8697087343248758,0.8269239266514471,0.8598399152062279,0.8447946513849094,6.1863334791484395,6.179726047573459,6.185504650865298,6.182352509000074,2.1110507619971672,2.1502988925744493,2.127573010688111,2.146205767304752,1.4258915289199834,1.3201545460561945,1.4036648140397006,1.3702447338668549,0.42244966117428895,0.42161386296665526,0.42230104662317025,0.4222026499276623
182,1,Mcf7,nan,0,0,8,nan,6,6,1,1,20240515,99894,167902,1589,446,1120,88,1359.3599014955853,260.7729993793421,27.745800538271432,123623,0.6942501301615889,356.6356559316165,1,0.5949541994735024,0.03604149026518952,428.69889243396466,471.8304780321,120.42009799032718,38.19336293408108,30.610455730027933,342.9756731379431,308.5490870493895,79.65353876506953,5901.647470856724,0.8080535175493233,0.5713173124502614,0.02208916713826728,0.211631053526898,0.056303618116043765,0.00712219224510778,0.008776861446782953,0.017034237982392904,0.02394836003867647,0.013191995409251908,0.008937823496274073,0.0023384954636922824,0.004215474094749932,0.027264478642856003,0.017896981117944383,0.003990976706676995,0.0031487490742212274,0.0030258706151046364,0.007686407428431929,0.0005153872103481916,0.0018471473533445877,0.0010861547181513804,0.004051210353055511,0.010230414032207107,0.0032686384941810376,0.0019252448449793222,0.0042393391506314725,0.0025857505215972345,0.003005374581792124,0.0007698060147776066,0.00045569497323838125,0.2473464885896985,0.0,0.12585917250914816,3.1995096803079197,0.425131825982095,0.8772924160105059,0.6550961967340041,58.51317329366092,2.239051341652196,1.747410445947052,0.7131053474035113,0.35708966736040143,0.8019932577908042,0.0,0.0,0.4751496319676598,0.3011534266824016,0.2748442572824285,0.2945619570711967,0.27746728483606065,0.26684309069799067,0.3401364129919144,0.2833411838593186,0.3302875230809813,0.6383553489779715,0.540076612356639,0.6159815827574362,0.5529214487431244,0.839509083438757,0.9456470637959199,0.8650762786569534,0.9309814376733454,0.06668501745403631,0.0591900656451943,0.06469661517700344,0.05991604417729278,2.272070795880085,2.3927743441664644,2.3000564221639355,2.380154862584645,-0.2834221558805489,-0.19450379085560304,-0.2623791750431263,-0.20307133056384383,0.7264741536828186,0.6346830539932569,0.7076244166968614,0.6450301539041011,0.8670679790383147,0.8353081942672809,0.8594096404459098,0.838692693220786,6.531772015522526,6.530418832161419,6.53221332495944,6.529981535214985,2.0017201919625514,2.0295318771100397,2.010116141418347,2.0311481262530435,1.2088767350695164,1.1389638986263577,1.1923233735535277,1.147249353391544,0.3689299564418764,0.3697750779045723,0.3689161393532192,0.3693842191181389
